Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF
11,-0.8732719050661079,RL,0.13587008142749177,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.7724270500663208,-0.5075028516579722,-0.2076483990515256,-0.9214658197311314,Hip,CompShg,HdBoard,HdBoard,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,Rec,1.051695768673534,Unf,-0.2932452610861544,-0.9708594508872799,0.1837366241282975,GasA,Ex,Y,SBrkr,-0.30553744961990914,-0.7846383034284159,-0.10123205811300111,-0.9678679198435016,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Detchd,-0.5266907086260698,Unf,-1.0063689881269329,-0.4120750652743115,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.5533318846782616,0.15744938082956236,WD,Normal,-0.9064391289200275
12,0.06735459743205484,RL,0.2286228347806026,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,2.071586462137476,-0.5075028516579722,1.1132770835202985,1.0413202176775216,Hip,CompShg,WdShing,Wd Shng,Stone,1.0365174434965907,Ex,TA,PConc,Ex,TA,No,GLQ,1.2588889624993218,Unf,-0.2932452610861544,-0.8730212029014036,0.28758632329187234,GasA,Ex,Y,SBrkr,0.06310388852404014,1.883297552272453,-0.10123205811300111,1.519245313417339,1.0899391339639846,-0.249996866829814,2.5936177807957033,-0.7556107185403631,1.385310848351713,-0.20777273780564387,Ex,2.9104212255175677,Typ,2.1776333513433137,BuiltIn,1.0823018801771778,Fin,1.6208216738051497,1.2285888704322285,TA,TA,Y,0.42186534252775865,-0.3916119390896668,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,-1.3633448042025,New,Partial,2.2339877640883654
13,-0.8732719050661079,RL,0.36237128022348625,Pave,IR2,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.7724270500663208,0.3907895138070183,-0.3067178102444124,-1.065084310273228,Hip,CompShg,HdBoard,Plywood,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,ALQ,0.6710908800152933,Unf,-0.2932452610861544,-0.8775718190867932,0.07198331800060272,GasA,TA,Y,SBrkr,-0.6378338671017789,-0.7846383034284159,-0.10123205811300111,-1.374110988049769,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-1.5652446130005233,Typ,-0.9247629787511653,Detchd,-0.6473651527863133,Unf,-1.0063689881269329,-0.5612263321567242,TA,TA,Y,0.3665341646839854,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,2.846053572845639,-0.06044748638670953,-0.08962291498324058,1.0272135349983653,0.15744938082956236,WD,Normal,-1.3504888525295922
14,-0.8732719050661079,RL,0.06566495872375593,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6495797060355777,-0.5075028516579722,1.146300220584594,1.0891930478582204,Gable,CompShg,VinylSd,VinylSd,Stone,1.1490195431333918,Gd,TA,PConc,Gd,TA,Av,Unf,-0.9887067705238985,Unf,-0.2932452610861544,2.123559555177645,0.4919621807880107,GasA,Ex,Y,SBrkr,0.8730764061360977,-0.7846383034284159,-0.10123205811300111,0.15258658996715557,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,1.122526694897259,RFn,1.6208216738051497,1.71333048780007,TA,TA,Y,0.5246232442376232,-0.2127942618972341,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.6585641893302758,-0.6029477116864689,New,Partial,0.5804002834956925
15,-0.8732719050661079,RL,0.0999988508489406,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.06142367201537154,-0.5075028516579722,-0.3727640843730036,-1.1608299706346257,Hip,CompShg,MetalSd,MetalSd,BrkFace,0.620259674840426,TA,TA,CBlock,TA,TA,No,BLQ,0.6620824802837373,Unf,-0.2932452610861544,-0.092590527107088,0.3422755739160859,GasA,TA,Y,SBrkr,0.24742455759601478,-0.7846383034284159,-0.10123205811300111,-0.3915507474602721,1.0899391339639846,-0.249996866829814,-1.0271446344141877,1.2336640702522716,-1.0453368175983297,-0.20777273780564387,TA,-0.9258637789265104,Typ,0.6264351862960742,Attchd,-0.7278147822264758,RFn,-1.0063689881269329,-0.5612263321567242,TA,TA,Y,-0.7400893921914792,2.4694708959892564,2.3794569889579873,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,0.15744938082956236,WD,Normal,-0.19493817191631524
16,-0.2853803410047562,RM,-0.5149365304976506,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,0.6495797060355777,2.1873742447369993,-1.3964813333661674,0.8019560667740272,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5722625813096675,TA,TA,BrkTil,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.6173055978136889,-0.0061353775246769495,GasA,Ex,Y,FuseA,-0.7884056812732512,-0.7846383034284159,-0.10123205811300111,-1.5773587083424283,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Detchd,0.5191544740960411,Unf,0.3072263428391084,0.4828325360201649,TA,TA,Y,-0.36067560126274845,0.9644221129529478,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,-0.6029477116864689,WD,Normal,-1.579179362226344
17,-0.8732719050661079,RL,0.1411226544764939,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.06142367201537154,1.289081879272009,-0.04253271373004759,-0.6821016688276372,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.4402563154215439,TA,TA,CBlock,TA,TA,No,ALQ,0.31300699068594257,Unf,-0.2932452610861544,-0.30646948782039896,0.1537606637916098,GasA,Ex,Y,SBrkr,-0.398995817036685,-0.7846383034284159,-0.10123205811300111,-1.0768358468030026,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-0.9258637789265104,Typ,0.6264351862960742,Attchd,-0.32556663502566385,Fin,0.3072263428391084,0.035378735372926705,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,1.1438618290147031,-1.184682539010172,1.6782435658616248,WD,Normal,-1.029873456673491
18,0.7728244743056769,RL,0.08347246247525096,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,-1.48343042811727,-0.5075028516579722,-0.1416021249229344,-0.8257201593697338,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,TA,Slab,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,-1.2757507353083828,-5.727418904648635,GasA,TA,Y,SBrkr,0.3590553853438304,-0.7846383034284159,-0.10123205811300111,-0.2871816353211472,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,-1.0453368175983297,4.4543278481871535,TA,-0.2864829448524974,Typ,-0.9247629787511653,CarPort,-0.44624107918590744,Unf,0.3072263428391084,0.20317391061564102,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,0.7914376164438621,1.395862880666455,-1.3633448042025,WD,Normal,-6.153001822733221
19,-0.8732719050661079,RL,0.4555083681899387,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,-0.7724270500663208,-0.5075028516579722,1.0802539464560028,0.9455745573161238,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,TA,PConc,TA,TA,No,GLQ,0.46614978612239444,Unf,-0.2932452610861544,-0.21090654792721747,0.24222419036433587,GasA,Ex,Y,SBrkr,-0.11342858326320317,-0.7846383034284159,-0.10123205811300111,-0.7552552537582944,1.0899391339639846,-0.249996866829814,-1.0271446344141877,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,-0.2864829448524974,Typ,-0.9247629787511653,Detchd,1.0420770654570966,Unf,0.3072263428391084,0.4828325360201649,TA,TA,Y,-0.7400893921914792,0.8154073819592539,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.15744938082956236,WD,Normal,-0.6558426963272832
20,-0.8732719050661079,RL,-0.3304559160936733,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7724270500663208,0.3907895138070183,-0.43881035850159483,-0.9214658197311314,Hip,CompShg,BrkFace,Plywood,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,LwQ,0.14635159565215666,Unf,-0.2932452610861544,-0.08121398664361401,0.17468882666276772,GasA,TA,Y,SBrkr,0.47068621309164604,-0.7846383034284159,-0.10123205811300111,-0.18621949260048673,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Min1,-0.9247629787511653,Attchd,-0.8082644116666381,Unf,-1.0063689881269329,-0.8315630033810973,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,0.9178464733455935,COD,Abnorml,-0.1392632636740021
21,0.06735459743205484,RL,0.5221263678358194,Pave,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,1.360583084086527,-0.5075028516579722,1.1132770835202985,1.0413202176775216,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.5652773117895566,Gd,TA,PConc,Ex,TA,Av,Unf,-0.9887067705238985,Unf,-0.2932452610861544,1.3590560360321928,0.2751855589854762,GasA,Ex,Y,SBrkr,0.0007983102461895622,2.060848449849744,-0.10123205811300111,1.5876924641473698,-0.8194315278512022,-0.249996866829814,2.5936177807957033,1.2336640702522716,1.385310848351713,-0.20777273780564387,Gd,1.6316595573695416,Typ,0.6264351862960742,BuiltIn,1.0823018801771778,RFn,1.6208216738051497,1.7739231899710501,TA,TA,Y,1.1569795624521744,1.5902839831264621,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.7645122263345445,-1.3633448042025,New,Partial,2.33683231908141
22,-0.2853803410047562,RM,-0.3446762967873132,Pave,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Unf,0.6495797060355777,1.289081879272009,-1.3634581963018717,-1.6395582724416142,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5722625813096675,TA,TA,PConc,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.17362051973820333,-0.23337808879107988,GasA,Ex,Y,FuseF,-0.12900497783266582,-0.7846383034284159,-0.10123205811300111,-0.771960020611438,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,-0.2864829448524974,Typ,0.6264351862960742,Attchd,-1.9345592238289113,Unf,-1.0063689881269329,-0.8968166826421529,TA,TA,N,-0.7400893921914792,-0.704542874176424,2.8308019398668485,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-0.6029477116864689,WD,Normal,-1.1470213700521616
23,-0.8732719050661079,RL,-0.05091654065653534,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,1.360583084086527,-0.5075028516579722,1.0142076723274118,0.8498288969547261,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.0083919185873902,Gd,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,2.7674717454102726,0.6395666886006763,GasA,Ex,Y,SBrkr,1.6544922003708071,-0.7846383034284159,-0.10123205811300111,0.7203294418922705,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,0.9616274360169341,RFn,0.3072263428391084,0.2870714982369982,TA,TA,Y,0.611572237992124,1.664791348623309,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.0272135349983653,0.15744938082956236,WD,Normal,1.5094205855430678
24,1.478294351179299,RM,-0.7578360061295543,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,-0.7724270500663208,1.289081879272009,0.15560610865572602,-0.3948646877434441,Gable,CompShg,CemntBd,CmentBd,None,-0.5722625813096675,TA,TA,PConc,Gd,TA,No,GLQ,0.9030571731028602,Unf,-0.2932452610861544,-0.8206891167694232,0.1837366241282975,GasA,TA,Y,SBrkr,-0.253616134388367,-0.7846383034284159,-0.10123205811300111,-0.908948834084466,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,0.6264351862960742,Attchd,-0.08421774670517673,Unf,0.3072263428391084,0.4641886276598633,TA,TA,Y,0.05035600557670983,0.934619166754209,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-0.6029477116864689,WD,Normal,-0.8545178136884855
25,-0.8732719050661079,RL,-0.24257140117622297,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.7724270500663208,2.1873742447369993,-0.1085789878586388,0.8019560667740272,Gable,CompShg,Plywood,Plywood,None,-0.5722625813096675,TA,Gd,CBlock,TA,TA,Mn,Rec,-0.5653119831407668,ALQ,3.654730444630892,-0.811587884398644,0.19994466099811117,GasA,Ex,Y,SBrkr,-0.253616134388367,-0.7846383034284159,-0.10123205811300111,-0.908948834084466,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,-0.2864829448524974,Typ,0.6264351862960742,Attchd,-0.4060162644658262,Unf,-1.0063689881269329,-0.9434264535429069,TA,TA,Y,2.4691189227473678,0.6365897047668212,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,1.6782435658616248,WD,Normal,-0.8383097768186717
