Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,HasBsmt
1471,1.4787525870511256,RH,-0.5465772215053158,Pave,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,0.6461833962946006,-0.5072842015265535,0.9141844710737183,0.70536076268702,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,GLQ,1.3381623268543603,BLQ,-0.2930797974556967,-0.47050512345235496,0.4385691627770682,GasA,Ex,Y,SBrkr,0.4522574979784408,-0.7850250438866518,-0.10119701650206231,-0.1925872716450068,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,Gd,-0.9250621166560519,Typ,0.6236316606467388,Attchd,0.8168509602611586,Fin,0.30647527874041897,0.17703287266975268,TA,TA,Y,0.8639203329017856,0.30361160618334343,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,WD,Normal,0.16678399625998516
1472,2.419700035559747,RM,-1.0764006992546764,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,-0.06318453668168356,-0.5072842015265535,-0.01032740348297246,-0.6349443975188588,Gable,CompShg,HdBoard,HdBoard,BrkFace,2.2408885660672127,TA,TA,CBlock,TA,TA,No,Rec,-0.6265701752390348,Unf,-0.2930797974556967,-0.5319429967260952,-0.46951794242956507,GasA,TA,Y,SBrkr,-1.7246764286452916,0.390819699896655,-0.10119701650206231,-1.126661990032768,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Detchd,-0.2781972158621841,Unf,-1.0067330375070733,-0.9698950809952686,TA,TA,Y,1.4330681820052922,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.5521835341880752,1.6788597429454315,COD,Normal,0.16678399625998516
1473,2.419700035559747,RM,-1.0764006992546764,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,-0.7725524696579678,-0.5072842015265535,-0.01032740348297246,-0.6349443975188588,Gable,CompShg,HdBoard,HdBoard,BrkFace,2.1739628552416965,TA,TA,CBlock,TA,TA,No,Rec,-0.31045678942736,Unf,-0.2930797974556967,-0.7640416290935588,-0.3986062821315251,GasA,TA,Y,SBrkr,-1.617614104385108,0.5378002928695683,-0.10119701650206231,-0.8155347578765847,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Detchd,0.7386332333952055,Unf,-1.0067330375070733,-0.7098628323910532,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.183763975211413,1.6788597429454315,WD,Normal,0.16678399625998516
1474,2.419700035559747,RL,-1.0003130767918673,Pave,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,-0.06318453668168356,0.39123678406568596,0.12174572145369765,-0.4434722317751618,Gable,CompShg,Plywood,Brk Cmn,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,ALQ,0.1593228255983233,Unf,-0.2930797974556967,-0.500086321695267,0.016159570130820162,GasA,TA,Y,SBrkr,-0.7764101280550942,0.6171231525692359,-0.10119701650206231,0.06981801048702352,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,0.6236316606467388,Attchd,-0.12176176213027802,Unf,0.30647527874041897,-0.15265087109630607,TA,TA,Y,0.6267753957753245,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,WD,Normal,0.16678399625998516
1475,1.4787525870511256,RL,-1.0003130767918673,Pave,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,0.6461833962946006,0.39123678406568596,0.12174572145369765,-0.4434722317751618,Gable,CompShg,Plywood,Brk Cmn,None,-0.5699912886044566,TA,TA,CBlock,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.6262746883233059,-0.0029524084023935357,GasA,Ex,Y,SBrkr,-0.8248430842680344,-0.7850250438866518,-0.10119701650206231,-1.6376609383790353,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-1.562365944486832,Typ,-0.9243112113157019,Attchd,-0.12176176213027802,Unf,-1.0067330375070733,-0.765584028520528,TA,TA,Y,-0.7407604083206012,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,WD,Normal,0.16678399625998516
1476,0.06733141428819403,RL,0.3411117072274567,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,2.064919262247169,-0.5072842015265535,1.2443672834153936,1.2319092184821867,Gable,CompShg,VinylSd,VinylSd,Stone,0.33350580754000847,Ex,TA,PConc,Ex,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,2.3419841864122026,0.5437666929699552,GasA,Ex,Y,SBrkr,1.1914973559654225,0.8644238328093758,-0.10119701650206231,1.5220796388466193,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Ex,2.2614570224978494,Typ,0.6236316606467388,Attchd,1.2079395945909237,Fin,1.6196835949879111,1.291456795259247,TA,TA,Y,0.3975352898864121,1.2656635801837555,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.9206030931647375,1.6788597429454315,New,Partial,0.16678399625998516
1477,-0.8736160342204271,RL,0.34428202483007375,Pave,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,1.3555513292708847,-0.5072842015265535,1.2443672834153936,1.2319092184821867,Gable,CompShg,VinylSd,VinylSd,Stone,0.85775720900655,Gd,TA,PConc,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,2.2373122541680526,0.518799632767141,GasA,Ex,Y,SBrkr,0.9799218104036311,-0.7850250438866518,-0.10119701650206231,0.250418770061568,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,0.3495455390055087,Typ,-0.9243112113157019,Attchd,1.2079395945909237,RFn,1.6196835949879111,1.8347384575216255,TA,TA,Y,-0.7407604083206012,-0.18481478061686574,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,New,Partial,0.16678399625998516
1478,-0.8736160342204271,RL,0.17143630913539248,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,1Story,2.064919262247169,-0.5072842015265535,1.1122941584787234,0.9925690113025655,Hip,CompShg,VinylSd,VinylSd,BrkFace,2.859951391203235,Gd,TA,PConc,Ex,TA,No,GLQ,-0.7275508401510975,Unf,-0.2930797974556967,2.33743323283637,0.5996555960556529,GasA,Ex,Y,SBrkr,1.3724836660243043,-0.7850250438866518,-0.10119701650206231,0.5430146614916362,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Ex,0.3495455390055087,Typ,0.6236316606467388,Attchd,1.0515041408590176,Fin,1.6196835949879111,1.1939447020326663,TA,TA,Y,0.7769671892887499,0.3924164037833815,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,WD,Normal,0.16678399625998516
1479,-0.8736160342204271,RL,0.5014029652157744,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,1.3555513292708847,-0.5072842015265535,1.1122941584787234,1.0404370527384896,Hip,CompShg,CemntBd,CmentBd,BrkFace,0.768522927905862,Gd,TA,PConc,Ex,TA,No,GLQ,-0.907559851516079,Unf,-0.2930797974556967,2.8061814511471295,0.6595982744343659,GasA,Ex,Y,SBrkr,1.6885724328877032,-0.7850250438866518,-0.10119701650206231,0.7599310236446967,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Ex,0.986849366836289,Typ,0.6236316606467388,Attchd,1.0515041408590176,RFn,1.6196835949879111,0.9524861854716091,TA,TA,Y,-0.7407604083206012,1.0584523857836665,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.5521835341880752,1.6788597429454315,WD,Normal,0.16678399625998516
1480,-0.8736160342204271,RL,0.5239756265464078,Pave,Reg,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,2.064919262247169,-0.5072842015265535,1.0462575960103884,0.9447009698666412,Hip,CompShg,VinylSd,VinylSd,BrkFace,5.536979824223872,Ex,TA,PConc,Ex,TA,Gd,GLQ,2.0450269812387996,Unf,-0.2930797974556967,2.075753402225995,1.0388804860331813,GasA,Ex,Y,SBrkr,3.9164884186829516,-0.7850250438866518,-0.10119701650206231,1.9658166135925335,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Ex,2.2614570224978494,Typ,2.1715745326091795,Attchd,0.9732864139930646,Fin,1.6196835949879111,2.252647428492686,TA,TA,Y,0.9983024639401136,1.517277173383863,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,WD,Normal,0.16678399625998516
1481,0.06733141428819403,RL,0.44154736887836465,Pave,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,1.3555513292708847,-0.5072842015265535,1.0132393147762209,0.8489648869947928,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.723905787355518,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.29981766373684543,Unf,-0.2930797974556967,1.2110722228177973,0.5860239145703077,GasA,Ex,Y,SBrkr,1.3444435334799705,0.528468191728431,-0.10119701650206231,1.4092776280267136,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,0.3495455390055087,Typ,0.6236316606467388,Attchd,0.9341775505600881,Fin,1.6196835949879111,1.314673960313195,TA,TA,Y,1.1405894262159901,1.2212611813837364,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,WD,Normal,0.16678399625998516
1482,1.4787525870511256,RL,-0.3850178364759512,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,1.3555513292708847,-0.5072842015265535,1.145312439712891,1.0404370527384896,Gable,CompShg,VinylSd,VinylSd,Stone,0.42274008864069634,Gd,TA,PConc,Gd,TA,Mn,GLQ,-0.9163407788997366,Unf,-0.2930797974556967,1.7867678501606234,0.41711530160969246,GasA,Ex,Y,SBrkr,0.5363778956114421,-0.7850250438866518,-0.10119701650206231,-0.11754935881126169,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,Gd,-0.28775828882527155,Typ,0.6236316606467388,Attchd,1.0906130042919941,RFn,0.30647527874041897,0.05166018137843457,TA,TA,Y,0.20781934018524323,0.022396413783223,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,1.6788597429454315,WD,Normal,0.16678399625998516
1483,-0.8736160342204271,RL,1.0558281075614433,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,-0.06318453668168356,-0.5072842015265535,1.1122941584787234,0.9925690113025655,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,1.7367073608264647,0.3880697364649955,GasA,Ex,Y,SBrkr,0.4191191595169554,-0.7850250438866518,-0.10119701650206231,-0.22265741367763942,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,1.0515041408590176,Fin,0.30647527874041897,-0.19908520120420167,TA,TA,Y,-0.45618648376884785,-0.3624243758169418,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.9206030931647375,1.6788597429454315,WD,Normal,0.16678399625998516
1484,1.4787525870511256,RL,-0.883264950903246,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,0.6461833962946006,-0.5072842015265535,1.145312439712891,1.0404370527384896,Gable,CompShg,VinylSd,VinylSd,BrkFace,-0.4919112926413547,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.9339026336670518,Unf,-0.2930797974556967,1.2929893871827844,0.2645398742292123,GasA,Ex,Y,SBrkr,-0.037170270068112604,-0.7850250438866518,-0.10119701650206231,-0.6696786189057754,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,Gd,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,1.0906130042919941,Fin,0.30647527874041897,-0.16658117012867474,TA,TA,Y,0.04972271543426916,1.0140499869836477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.9206030931647375,1.6788597429454315,WD,Normal,0.16678399625998516
1485,0.5378051385425046,RL,0.3971629224417261,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,0.6461833962946006,-0.5072842015265535,1.0792758772445559,0.9447009698666412,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,GLQ,-0.2533807614335854,Unf,-0.2930797974556967,-1.1440462526755824,-0.6645885166585644,GasA,Ex,Y,SBrkr,-1.0593605564570079,0.6847808858424818,-0.10119701650206231,-0.10857693584227525,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,0.3495455390055087,Typ,0.6236316606467388,BuiltIn,1.0123952774260412,Fin,0.30647527874041897,-0.33838819152788846,TA,TA,Y,0.04972271543426916,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,1.6788597429454315,WD,Normal,0.16678399625998516
