iter	Passed	Remaining
663	12090	6117
664	12106	6098
665	12122	6079
666	12136	6058
667	12153	6040
668	12169	6021
669	12190	6004
670	12208	5985
671	12229	5969
672	12244	5949
673	12261	5930
674	12276	5911
675	12298	5894
676	12314	5875
677	12332	5856
678	12348	5837
679	12364	5818
680	12380	5799
681	12393	5778
682	12409	5759
683	12425	5740
684	12443	5722
685	12457	5702
686	12473	5682
687	12490	5664
688	12507	5645
689	12523	5626
690	12537	5606
691	12552	5586
692	12568	5567
693	12590	5551
694	12610	5534
695	12627	5515
696	12643	5496
697	12659	5477
698	12675	5458
699	12692	5439
700	12706	5419
701	12723	5401
702	12739	5382
703	12757	5363
704	12773	5345
705	12796	5328
706	12815	5311
707	12838	5295
708	12854	5276
709	12869	5256
710	12885	5237
711	12902	5218
712	12931	5205
713	12961	5191
714	12979	5173
715	12995	5154
716	13011	5135
717	13027	5116
718	13044	5098
719	13059	5078
720	13075	5059
721	13093	5041
722	13110	5023
723	13125	5003
724	13142	4985
725	13159	4966
726	13180	4949
727	13197	4930
728	13214	4912
729	13243	4898
730	13257	4878
731	13272	4859
732	13288	4840
733	13305	4821
734	13321	4803
735	13339	4784
736	13358	4766
737	13375	4748
738	13391	4729
739	13407	4710
740	13425	4692
741	13442	4673
742	13458	4655
743	13476	4636
744	13490	4617
745	13508	4599
746	13524	4580
747	13544	4563
748	13560	4544
749	13574	4524
750	13590	4505
751	13608	4487
752	13625	4469
753	13641	4450
754	13658	4432
755	13673	4413
756	13690	4394
757	13705	4375
758	13720	4356
759	13737	4338
760	13756	4320
761	13777	4303
762	13800	4286
763	13817	4268
764	13833	4249
765	13855	4232
766	13872	4214
767	13889	4195
768	13905	4177
769	13928	4160
770	13948	4143
771	13965	4124
772	13980	4105
773	13995	4086
774	14012	4068
775	14028	4049
776	14044	4030
777	14061	4012
778	14076	3993
779	14090	3974
780	14105	3955
781	14119	3936
782	14136	3917
783	14152	3899
784	14159	3878
785	14180	3860
786	14197	3842
787	14220	3825
788	14238	3807
789	14252	3788
790	14268	3769
791	14285	3751
792	14301	3733
793	14319	3715
794	14337	3697
795	14353	3678
796	14370	3660
797	14387	3642
798	14404	3623
799	14423	3605
800	14445	3588
801	14460	3570
802	14482	3553
803	14501	3535
804	14519	3517
805	14535	3498
806	14553	3480
807	14569	3461
808	14586	3443
809	14600	3424
810	14615	3405
811	14630	3387
812	14648	3369
813	14673	3352
814	14693	3335
815	14713	3317
816	14731	3299
817	14751	3282
818	14770	3264
819	14796	3247
820	14816	3230
821	14832	3211
822	14850	3193
823	14869	3175
824	14885	3157
825	14902	3139
826	14921	3121
827	14943	3104
828	14963	3086
829	14982	3068
830	15001	3050
831	15018	3032
832	15039	3015
833	15057	2996
834	15073	2978
835	15092	2960
836	15115	2943
837	15135	2925
838	15152	2907
839	15175	2890
840	15195	2872
841	15219	2855
842	15236	2837
843	15253	2819
844	15270	2801
845	15292	2783
846	15311	2765
847	15334	2748
848	15357	2731
849	15378	2713
850	15399	2696
851	15418	2678
852	15441	2661
853	15459	2642
854	15479	2625
855	15496	2606
856	15514	2588
857	15534	2571
858	15562	2554
859	15586	2537
860	15608	2519
861	15637	2503
862	15658	2485
863	15677	2467
864	15692	2449
865	15709	2430
866	15726	2412
867	15747	2394
868	15770	2377
869	15789	2359
870	15809	2341
871	15826	2323
872	15842	2304
873	15858	2286
874	15889	2269
875	15909	2251
876	15934	2234
877	15950	2216
878	15964	2197
879	15984	2179
880	16003	2161
881	16020	2143
882	16035	2124
883	16050	2106
884	16070	2088
885	16088	2070
886	16105	2051
887	16122	2033
888	16141	2015
889	16161	1997
890	16183	1979
891	16198	1961
892	16219	1943
893	16234	1924
894	16251	1906
895	16266	1888
896	16280	1869
897	16298	1851
898	16313	1832
899	16328	1814
900	16345	1795
901	16367	1778
902	16385	1760
903	16404	1742
904	16422	1723
905	16439	1705
906	16454	1687
907	16471	1668
908	16488	1650
909	16504	1632
910	16525	1614
911	16542	1596
912	16558	1577
913	16582	1560
914	16601	1542
915	16617	1523
916	16630	1505
917	16645	1486
918	16661	1468
919	16680	1450
920	16699	1432
921	16716	1414
922	16732	1395
923	16750	1377
924	16772	1359
925	16790	1341
926	16806	1323
927	16823	1305
928	16839	1287
929	16857	1268
930	16878	1250
931	16893	1232
932	16909	1214
933	16928	1196
934	16943	1177
935	16959	1159
936	16975	1141
937	16994	1123
938	17013	1105
939	17030	1087
940	17050	1069
941	17069	1050
942	17084	1032
943	17100	1014
944	17114	996
945	17130	977
946	17147	959
947	17164	941
948	17181	923
949	17203	905
950	17218	887
951	17235	869
952	17251	850
953	17266	832
954	17279	814
955	17294	795
956	17312	777
957	17345	760
958	17364	742
959	17388	724
960	17417	706
961	17435	688
962	17454	670
963	17471	652
964	17492	634
965	17507	616
966	17525	598
967	17543	579
968	17561	561
969	17582	543
970	17601	525
971	17616	507
972	17638	489
973	17658	471
974	17671	453
975	17687	434
976	17704	416
977	17720	398
978	17739	380
979	17760	362
980	17780	344
981	17795	326
982	17810	308
983	17830	289
984	17857	271
985	17875	253
986	17895	235
987	17927	217
988	17958	199
989	17976	181
990	17991	163
991	18009	145
992	18025	127
993	18042	108
994	18060	90
995	18076	72
996	18091	54
997	18107	36
998	18121	18
999	18137	0
