iter	RMSE
189	0.097859815
190	0.0977616667
191	0.09754289493
192	0.0973766283
193	0.09713230816
194	0.0969535119
195	0.09686732493
196	0.09670307442
197	0.09658060767
198	0.09641072155
199	0.09629212481
200	0.09627359242
201	0.09609413842
202	0.0959373911
203	0.09581069693
204	0.09564681649
205	0.09551930653
206	0.09545667953
207	0.0953166287
208	0.09522663389
209	0.09509466157
210	0.09507928199
211	0.09504829192
212	0.09483111563
213	0.09473946403
214	0.09472538247
215	0.09455238906
216	0.09449706411
217	0.09439266623
218	0.09412298888
219	0.09407550415
220	0.09390691104
221	0.09386461904
222	0.09374744135
223	0.09372014383
224	0.09352348451
225	0.09340155303
226	0.09326076437
227	0.09313376979
228	0.09307921756
229	0.0929845096
230	0.0929090849
231	0.09281299348
232	0.09280400287
233	0.09277961769
234	0.09265513077
235	0.09247466468
236	0.09242001102
237	0.09229601644
238	0.09214119044
239	0.09189045861
240	0.09175711872
241	0.09159035265
242	0.09145722377
243	0.09138929958
244	0.09129844702
245	0.09119069357
246	0.09113051049
247	0.09106409682
248	0.09090518226
249	0.09069474732
250	0.09061797855
251	0.09048311757
252	0.09038622181
253	0.09019537913
254	0.09006510979
255	0.08997532806
256	0.08986589428
257	0.08963128969
258	0.08946120074
259	0.08927402224
260	0.08920636176
261	0.08900054468
262	0.08896534466
263	0.08879954204
264	0.0886414296
265	0.08860480315
266	0.08841583241
267	0.08822780256
268	0.08821813503
269	0.08816754534
270	0.0880893118
271	0.08795960814
272	0.0878287786
273	0.08772144761
274	0.08767453398
275	0.0876016871
276	0.087480613
277	0.08733503891
278	0.08727436595
279	0.08726892435
280	0.08723819413
281	0.08721331605
282	0.08711515975
283	0.08707748218
284	0.08700840089
285	0.0868786932
286	0.0868600542
287	0.08677734958
288	0.08665380554
289	0.08658634907
290	0.08656750422
291	0.08646513488
292	0.08637393012
293	0.08630410536
294	0.08626731974
295	0.08614474242
296	0.08611437962
297	0.08607575672
298	0.08590092793
299	0.08575820843
300	0.08555823018
301	0.0853908146
302	0.08523162055
303	0.08509858862
304	0.08507030679
305	0.08497296956
306	0.08487956326
307	0.08482409942
308	0.08480489209
309	0.0847670259
310	0.08474033482
311	0.08463576342
312	0.08458388187
313	0.08456699496
314	0.08453041678
315	0.08448756893
316	0.08435464816
317	0.08418634051
318	0.08410944393
319	0.08400132742
320	0.08385814723
321	0.0838444958
322	0.08372198509
323	0.08362973089
324	0.08353225635
325	0.08345790555
326	0.08334069123
327	0.08329221501
328	0.08324347977
329	0.08323239593
330	0.08312403737
331	0.08295121956
332	0.0828493358
333	0.08281687224
334	0.08276694194
335	0.08274436346
336	0.0826842975
337	0.08260077211
338	0.08258843903
339	0.08256032488
340	0.08253863783
341	0.08246005055
342	0.08237151753
343	0.0822924291
344	0.08222745621
345	0.08208048547
346	0.08202701802
347	0.08193364165
348	0.08185177016
349	0.08183494479
350	0.08180559829
351	0.08175351078
352	0.0816795958
353	0.08162774201
354	0.08155775843
355	0.08153256802
356	0.08151482993
357	0.08150062986
358	0.08148989343
359	0.08133297083
360	0.0812054922
361	0.0811941629
362	0.0811566267
363	0.08114459915
364	0.08104353663
365	0.08096394893
366	0.08095765197
367	0.08091695421
368	0.08088450775
369	0.08070963874
370	0.08055784041
371	0.08049194563
372	0.08043229012
373	0.08038023368
374	0.08028238926
375	0.08014786167
376	0.08003917034
377	0.07997527519
378	0.07982047015
379	0.07981478625
380	0.07968229205
381	0.07966094558
382	0.07957866104
383	0.07956853977
384	0.07946614242
385	0.07937988913
386	0.07935764132
387	0.07928616541
388	0.07922596667
389	0.07912164322
390	0.07904760949
391	0.07896926474
392	0.07894451696
393	0.07887510247
394	0.07876915513
395	0.0787184786
396	0.07869269957
397	0.07861835164
398	0.07850745134
399	0.07838349196
400	0.07828518075
401	0.0782481864
402	0.07822622323
403	0.07814508202
404	0.0780753243
405	0.07806389986
406	0.07791989936
407	0.07788658596
408	0.07783851058
409	0.07775585428
410	0.07769690152
411	0.07759404656
412	0.0774167768
413	0.07740842624
414	0.07734923023
415	0.07719430195
416	0.07715862795
417	0.07702542366
418	0.07699550161
419	0.07694366384
420	0.07684918275
421	0.07683218346
422	0.07675154397
423	0.07668313725
424	0.07665410353
425	0.07660534316
426	0.07651317891
427	0.07643029544
428	0.07641185996
429	0.07636130713
430	0.07623634617
431	0.07614481989
432	0.07610327651
433	0.07596479848
434	0.07587710213
435	0.07584047586
436	0.07576828384
437	0.07568966139
438	0.07560172109
439	0.07553512301
440	0.07545586528
441	0.07537609018
442	0.07529728145
443	0.07526537032
444	0.07518046485
445	0.07517138197
446	0.07515967761
447	0.07509953405
448	0.07506869326
449	0.074937922
450	0.07489123085
451	0.07477901054
452	0.07475244344
453	0.07470484528
454	0.07460183286
455	0.07451239033
456	0.07447655789
457	0.07434651856
458	0.0743252506
459	0.07421013571
460	0.07413096368
461	0.07410100562
462	0.07406587319
463	0.0740479092
464	0.07400832387
465	0.07393082211
466	0.07384632854
467	0.07375226179
468	0.07369648484
469	0.07364532661
470	0.07362206668
471	0.07358888173
472	0.07357071086
473	0.07354537538
474	0.07347405788
475	0.07342409652
476	0.07337405056
477	0.07325971101
478	0.07315829355
479	0.07313824641
480	0.07306071715
481	0.07300559604
482	0.07295120123
483	0.07292928011
484	0.07285378448
485	0.07278647281
486	0.07276189628
487	0.07269845759
488	0.07268241379
489	0.07266479025
490	0.07263623208
491	0.07261717437
492	0.0725758327
493	0.07255858803
494	0.07248033564
495	0.0724480486
496	0.07243599473
497	0.07241957876
498	0.07234611298
499	0.07231685421
500	0.07229043343
501	0.07223434563
502	0.07220785491
503	0.07215421755
504	0.07209961185
505	0.07208296138
506	0.07203470977
507	0.07199824075
508	0.07190707119
509	0.07187232781
510	0.07178074457
511	0.0717145092
512	0.07170080448
513	0.07165368862
514	0.07160206651
515	0.0715236686
516	0.07150200593
517	0.07143303035
518	0.07141570848
519	0.07130148439
520	0.0712638123
521	0.07121871162
522	0.07107890223
523	0.07098915275
524	0.070933886
525	0.07087190261
526	0.07071561122
527	0.07065434375
528	0.07063728295
529	0.07061760712
530	0.07060689406
531	0.07058271148
532	0.07057215111
533	0.07056257896
534	0.07050989237
535	0.07047207558
536	0.07046755313
537	0.07046009197
538	0.07044849935
539	0.07043422873
540	0.07031413555
541	0.07022165818
542	0.07021255253
543	0.07014429293
544	0.07013431195
545	0.07010567247
546	0.07005855294
547	0.07002052688
548	0.06992204582
549	0.06989195602
550	0.06985136362
551	0.06977138424
552	0.06971318731
553	0.06966963093
554	0.0695682982
555	0.06948548467
556	0.06947478771
557	0.06943250242
558	0.06941702833
559	0.06937038101
560	0.06932203136
561	0.0693112952
562	0.06929820083
563	0.06925215749
564	0.06924038182
565	0.06918435972
566	0.0691642304
567	0.06902845156
568	0.06901624971
569	0.06891557291
570	0.06884318016
571	0.06882926546
572	0.06882136404
573	0.0687182349
574	0.06865727763
575	0.06852174784
576	0.0684527284
577	0.06844530851
578	0.06836109542
579	0.06829905259
580	0.06829140584
581	0.06826458419
582	0.06818187969
583	0.06802612045
584	0.06791684427
585	0.06786781457
586	0.06784314179
587	0.06766039265
588	0.06763749319
589	0.06762745569
590	0.06757310129
591	0.06745487704
592	0.06744753277
593	0.06734686741
594	0.06725715755
595	0.06716540177
596	0.06698030189
597	0.06696251103
598	0.06687194713
599	0.06679339082
600	0.0667563097
601	0.06662047311
602	0.06652247029
603	0.06647820921
604	0.06643147024
605	0.06639957083
606	0.06639371639
607	0.0663172606
608	0.06630561795
609	0.06629778788
610	0.06623890928
611	0.06623070305
612	0.06617136347
613	0.06612694921
614	0.06605730549
615	0.06600602798
616	0.06597641877
617	0.06592884381
618	0.06589738587
619	0.06585824655
620	0.06585172006
621	0.06584740335
622	0.06583657167
623	0.06583014681
624	0.06578567694
625	0.06576284979
626	0.06570881384
627	0.06569193823
628	0.06562271894
629	0.06552099777
630	0.06548803756
631	0.06541420587
632	0.06538032027
633	0.06534993188
634	0.0653248183
635	0.06531872795
636	0.06530069384
637	0.065245886
638	0.06523158391
639	0.06514226987
640	0.06511234973
641	0.06506130336
642	0.06504648455
643	0.06501584943
644	0.06498753219
645	0.06488535482
646	0.06480058223
647	0.06473011719
648	0.0647173156
649	0.06470634519
650	0.06463440305
651	0.06453453707
652	0.06452759391
653	0.06446120249
654	0.06439701193
655	0.06436868389
656	0.06430747956
657	0.06428882438
658	0.06426119793
659	0.06425549531
660	0.06419355657
661	0.06409080013
662	0.06406194747
663	0.06404636105
664	0.06400024401
665	0.06398652346
666	0.06397531123
667	0.06390057725
668	0.0637863486
669	0.06369997046
670	0.06369114285
671	0.06365085339
672	0.06354944633
673	0.06354781347
674	0.06353028084
675	0.06351531985
676	0.06340923363
677	0.06338735254
678	0.06334781224
679	0.06327384469
680	0.06325903359
681	0.06316588259
682	0.06315137324
683	0.06313979293
684	0.06309618187
685	0.06303763456
686	0.06301796756
687	0.06297319492
688	0.06294034125
689	0.06281025117
690	0.06273352524
691	0.06271377131
692	0.06268877063
693	0.06261684454
694	0.06256394061
695	0.06255851442
696	0.06250426184
697	0.06250010929
698	0.06239530448
699	0.06239271546
700	0.06226446577
701	0.0621761889
702	0.06210128264
703	0.06204201798
704	0.06199169102
705	0.06194641113
706	0.06186480907
707	0.06179139487
708	0.06173277091
709	0.06168146412
710	0.06166820509
711	0.06161864548
712	0.06153414371
713	0.06149740335
714	0.06148567762
715	0.06147800503
716	0.0614737195
717	0.06141500918
718	0.0613877177
719	0.06135224184
720	0.06130907166
721	0.06127705525
722	0.06125302315
723	0.06117989702
724	0.06111886732
725	0.06110241949
726	0.06103682257
727	0.06100776508
728	0.06100450595
729	0.06093373944
730	0.06092646916
731	0.06092117328
732	0.06091755342
733	0.06089476142
734	0.06087368261
735	0.06081978623
736	0.06079363783
737	0.06074635294
738	0.06070543179
739	0.06068215209
740	0.06065011493
741	0.06059462768
742	0.06055772407
743	0.06046293789
744	0.06042031505
745	0.06039468366
746	0.06038983953
747	0.06036084873
748	0.06035770922
749	0.06025742804
750	0.0601979392
751	0.06017755718
752	0.06010317755
753	0.06007662992
754	0.06003166899
755	0.05997435136
756	0.05996637146
757	0.05996031506
758	0.05995571214
759	0.05991133198
760	0.05989133819
761	0.05981008765
762	0.0598068905
763	0.05977322827
764	0.05973022552
765	0.05969377453
766	0.05962270557
767	0.05961566597
768	0.05960367353
769	0.05956252234
770	0.05952430634
771	0.059502798
772	0.05945025797
773	0.05938679339
774	0.05936847202
775	0.05935049137
776	0.05927727578
777	0.05922733887
778	0.05921359025
779	0.05917187601
780	0.05915969329
781	0.05906149527
782	0.05897462094
783	0.05895059198
784	0.05894964729
785	0.0589317079
786	0.05887366239
787	0.05887028004
788	0.05883658715
789	0.05875237988
790	0.05874239665
791	0.0586989839
792	0.05864399749
793	0.05863963404
794	0.05858466468
795	0.05850964521
796	0.05847508855
797	0.05842495611
798	0.0583573492
799	0.05834035954
800	0.05833849456
801	0.05833560958
802	0.0582594777
803	0.0582002363
804	0.05819069623
805	0.05815338488
806	0.05809651195
807	0.05807872067
808	0.05805804909
809	0.05805452563
810	0.05797505945
811	0.05792921921
812	0.05785606211
813	0.05785000811
814	0.0577890156
815	0.05774470985
816	0.05773760124
817	0.05772562055
818	0.05772161357
819	0.05765104222
820	0.05757074436
821	0.0575240197
822	0.05747774536
823	0.05745124485
824	0.05740838055
825	0.05735884339
826	0.05729590525
827	0.05725220982
828	0.05717171284
829	0.05716703131
830	0.05711460209
831	0.05711049792
832	0.0571070655
833	0.05706934541
834	0.05699009086
835	0.05692001061
836	0.05685148502
837	0.05678727938
838	0.05675338102
839	0.05663756111
840	0.05656333756
841	0.05655032852
842	0.05653112622
843	0.05652727644
844	0.05647538485
845	0.05643215574
846	0.05639849672
847	0.05638328986
848	0.05637843364
849	0.05633634918
850	0.05632368251
851	0.05626825104
852	0.05622617146
853	0.05622168202
854	0.05616417738
855	0.05613633873
856	0.05613272321
857	0.05604643533
858	0.05602182567
859	0.05596500968
860	0.05591401736
861	0.05588549397
862	0.05576764318
863	0.05570407926
864	0.05566477102
865	0.05565262536
866	0.05564385531
867	0.05563843364
868	0.05557020358
869	0.05555785742
870	0.05555299475
871	0.05553541761
872	0.05553120316
873	0.05551679656
874	0.05548655253
875	0.05548230029
876	0.0554452659
877	0.05533853288
878	0.05530600731
879	0.05529071758
880	0.05523190496
881	0.05522816337
882	0.05516680288
883	0.05516182648
884	0.05508362176
885	0.05503927519
886	0.05497715937
887	0.05493905272
888	0.0549352267
889	0.05492300274
890	0.05492163846
891	0.05486854015
892	0.05481026069
893	0.05476820132
894	0.05473044865
895	0.05472651444
896	0.05471680244
897	0.0547068544
898	0.05462719902
899	0.05458725684
900	0.05457575414
901	0.05452972848
902	0.05451279882
903	0.05451003415
904	0.05450477775
905	0.05445981235
906	0.05440142891
907	0.05435946353
908	0.0543532735
909	0.05429172332
910	0.05427182013
911	0.05422570395
912	0.05413801409
913	0.05413139516
914	0.05407181573
915	0.0540612013
916	0.05397578673
917	0.05397189966
918	0.0539389074
919	0.05390073117
920	0.05386343408
921	0.05384052703
922	0.05378694894
923	0.05374336268
924	0.05364638955
925	0.05361177129
926	0.05350536274
927	0.05344670596
928	0.05342631445
929	0.05339592006
930	0.05336404866
931	0.05328918531
932	0.0532629873
933	0.05325960233
934	0.05322525439
935	0.05318260494
936	0.05316184402
937	0.05313528019
938	0.05308976409
939	0.05306178019
940	0.05296604544
941	0.05293396478
942	0.05284064306
943	0.05282324309
944	0.05278089987
945	0.05277885578
946	0.05274551617
947	0.05268598044
948	0.0526787554
949	0.05262474409
950	0.0526219686
951	0.05260666973
952	0.0525800012
953	0.05253803304
954	0.05251740027
955	0.05251417516
956	0.0525028828
957	0.05249532126
958	0.05244548752
959	0.05241285789
960	0.05237510996
961	0.05236785495
962	0.0523463339
963	0.05230401526
964	0.05229243708
965	0.05228908506
966	0.05223151643
967	0.05221207421
968	0.05220809465
969	0.05215228926
970	0.05212449791
971	0.05206823261
972	0.05205223243
973	0.05205002888
974	0.05200499204
975	0.05199899178
976	0.05196319098
977	0.05194592229
978	0.05193628709
979	0.05193324249
980	0.0518654276
981	0.05181093349
982	0.05176287613
983	0.05173962148
984	0.05170381824
985	0.05170086731
986	0.05165874398
987	0.05164273054
988	0.05160488586
989	0.05160245119
990	0.05155358933
991	0.05155101819
992	0.05153712043
993	0.05143506632
994	0.05142597842
995	0.05136078666
996	0.05126616692
997	0.05123680965
998	0.05114657549
999	0.05113653992
